Date,btc_market_price,btc_total_bitcoins,btc_trade_volume,btc_avg_block_size,btc_n_transactions_per_block,btc_median_confirmation_time,btc_hash_rate,btc_transaction_fees,btc_cost_per_transaction,btc_n_unique_addresses,btc_n_transactions,btc_output_volume,btc_estimated_transaction_volume,target_t7,btc_trade_volume_log,btc_transaction_fees_log,btc_output_volume_log,btc_estimated_transaction_volume_log
2011-09-27,5.13018,7357300.0,156042.7616,0.0194155073529,39.0,0.0,11.8677225744,4.17476213,5.76478030058,16854.0,6055.0,370803.646789,79585.0,5.03,11.957891769969356,1.6437933728776086,12.823430644388734,11.284593476966895
2011-09-28,4.989,7363950.0,166067.7012,0.0177837744361,48.0,0.0,11.6059345764,4.57610176,5.72852562554,11610.0,5795.0,390599.567693,65164.0,5.025,12.020156844371758,1.7184899229330202,12.875440750810757,11.08467779396482
2011-09-29,4.809,7370650.0,79541.061,0.0173856343284,40.0,0.0,11.2529540121,3.56288467,5.64630005255,10806.0,5709.0,348551.531225,50305.0,4.93,11.284041229917058,1.5179550265874944,12.761544233045685,10.82587963326826
2011-09-30,5.35,7376800.0,214896.936,0.0191161463415,45.0,0.0,10.3292040559,3.38489362,5.71304234641,11409.0,5762.0,282245.872715,60258.0,4.85,12.277918478117284,1.4781653655526734,12.55053740210996,11.00640721779054
2011-10-01,5.3,7383600.0,121035.0165,0.0178083014706,45.0,0.0,11.4209085496,3.5672863,6.457002149,10969.0,5584.0,310744.491578,70623.0,4.594,11.703843437312608,1.518919221092826,12.646729501071414,11.165125309056464
2011-10-02,5.16,7390150.0,54693.348,0.0157569847328,43.0,0.0,11.0010222059,3.26002348,6.57210495627,10163.0,5145.0,434779.881489,54094.0,4.389,10.909515655831957,1.4492746720031786,12.982597462445979,10.898497039121674
2011-10-03,5.07546,7396650.0,96673.1818,0.0194906076923,43.0,0.0,10.9170449371,9.34666058,5.2664066858,11545.0,6273.0,389637.530959,52570.0,4.25937,11.479101653031357,2.3366638183735393,12.872974744625758,10.869919915888612
2011-10-04,5.03,7403150.0,98038.024,0.0183595769231,45.0,0.0,10.9170449371,3.40150005,6.15313957863,10079.0,5316.0,371051.092433,69864.0,4.14001,11.493120882472137,1.4819454032785875,12.824097742603508,11.154320087514549
2011-10-05,5.025,7410000.0,99970.3944,0.019001919708,46.0,0.0,11.5048858184,3.52404524,5.53816741718,12453.0,6218.0,453881.760451,79500.0,4.20612,11.512639368048406,1.5094065582038743,13.025594206782527,11.283524879179666
2011-10-06,4.93,7416650.0,269610.1668,0.0200618345865,55.0,0.0,11.1689767434,6.66264112,5.4653697535,11909.0,6004.0,429374.466928,134238.0,4.45,12.504736077043814,2.0363567180584816,12.97008702941784,11.807377072328828
2011-10-07,4.85,7423050.0,424159.9791,0.0185908515625,54.0,0.0,10.7490903996,5.68168641,5.63881829733,11289.0,5509.0,466382.160727,87797.0,4.11455,12.957868329847235,1.899370412273579,13.05276280857889,11.382794000320482
2011-10-08,4.594,7429500.0,162160.1072,0.0183262945736,52.0,0.0,10.8330676684,3.92876955,5.28998608137,10939.0,5604.0,324504.731085,104100.0,4.05,11.996345608926942,1.5950893727247855,12.690058476249213,11.553116860704856
2011-10-09,4.389,7435650.0,159930.5821,0.0195288617886,42.0,0.0,10.3292040559,3.07908946,4.80268842255,10976.0,5623.0,312208.711312,74440.0,3.9009000002,11.982501390888935,1.4058737919409627,12.651430392639902,11.217762144303785
2011-10-10,4.25937,7441550.0,72079.558,0.0193718135593,43.0,0.0,9.90931771216,3.17994555,4.54666566184,10553.0,5530.0,296865.679824,55810.0,3.75996,11.185539633650702,1.4302982201360321,12.601038427522312,10.929726261557809
2011-10-11,4.14001,7446850.0,165257.8485,0.0242795660377,39.0,0.0,8.9015904872,4.8110874,3.75617739309,11523.0,5846.0,333200.945085,78723.0,2.9,12.015268302422598,1.759767713420406,12.716504026847822,11.273703343443328
2011-10-12,4.20612,7452800.0,285299.267,0.0237969579832,49.0,0.0,9.99329498091,4.52713498,3.85399176362,12312.0,6498.0,339241.228645,70334.0,2.64999,12.561297473058145,1.709669594481629,12.73446966997711,11.161024820191797
2011-10-13,4.45,7457350.0,84332.0496,0.0226179010989,43.0,0.0,7.64193145599,4.68456623,4.27628191602,9294.0,4739.0,306799.872482,71841.0,2.42,11.342529114609011,1.7377548234998892,12.633954192284754,11.182224542232218
2011-10-14,4.11455,7464000.0,85776.72,0.0191043082707,36.0,0.0,11.1689767434,3.47204625,4.82278032946,10647.0,5676.0,270082.897103,76909.0,2.72002,11.359514578095338,1.49784607792812,12.506487919725052,11.2503911860511
2011-10-15,4.05,7471050.0,166864.1174,0.0173183687943,45.0,0.0,10.2907990684,3.47903207,4.69813322368,11551.0,6080.0,402600.001817,75300.0,3.3,12.024941084809951,1.4994069672799049,12.90570128055284,11.229248693912288
2011-10-16,3.9009000002,7477200.0,136544.044,0.0168438699187,38.0,0.0,8.9770800384,2.8099505,4.91970824133,9706.0,4878.0,233069.900188,56120.0,3.36,11.824409831845538,1.337616196928227,12.359097978912578,10.935265353017014
2011-10-17,3.75996,7482850.0,594727.5975,0.0235081504425,51.0,0.0,8.24723613284,4.46768129,3.8009679671,11136.0,5593.0,451457.189339,117624.0,3.2,13.295860441809422,1.6988546307694228,13.020238043650838,11.67525687688768
2011-10-18,2.9,7489200.0,231518.003,0.0191396299213,51.0,0.0,9.26901760063,3.1571327,3.31242358864,10981.0,5562.0,406424.715152,103352.0,3.04,12.352417235532611,1.4248255818201796,12.915156448717042,11.54590559226482
2011-10-19,2.64999,7495800.0,233654.0808,0.0158494469697,48.0,0.0,9.63393955341,3.42772158,3.63781371518,9684.0,4810.0,274846.112574,90904.0,2.876,12.361601293237747,1.4878851357241019,12.523970267772464,11.417570284153372
2011-10-20,2.42,7500950.0,114049.0428,0.0178689223301,40.0,0.0,7.51739222728,5.74099126,2.64976635514,8801.0,4708.0,321171.850586,124854.0,3.0499,11.644392602986466,1.908206985326922,12.679734732532122,11.734908342963687
2011-10-21,2.72002,7507850.0,187581.7178,0.0151356884058,48.0,0.0,10.0718458967,2.79374852,3.50449468732,10518.0,5357.0,446049.831816,95345.0,3.255,12.141975188709434,1.333354585710274,13.008188197189423,11.465267659440691
2011-10-22,3.3,7512550.0,365294.1117,0.0206501382979,41.0,0.0,6.86053271228,2.66416828,3.21921161826,9425.0,4820.0,615136.934867,96049.0,3.82717,12.808460831089679,1.2986013737048263,13.32960180597727,11.472624168196702
2011-10-23,3.36,7517800.0,116314.8448,0.0220000952381,50.0,0.0,7.66336100839,3.00894325,3.23795266924,10417.0,5451.0,557222.73155,105599.0,3.65026,11.664064569983491,1.38852767791039,13.230722110702294,11.567413650254299
2011-10-24,3.2,7523950.0,260778.7904,0.0192235447154,48.0,0.0,8.9770800384,3.24402503,3.32650785606,11390.0,5919.0,417449.301421,94834.0,3.388,12.471431615234522,1.445512118472328,12.941920777674826,11.459893818418422
2011-10-25,3.04,7530450.0,280648.4182,0.0173691,50.0,0.0,9.4879707723,3.01637396,3.74273381295,10830.0,5282.0,354032.32128,111223.0,3.35,12.54486154732348,1.3903794955841404,12.777146315595763,11.619301464849379
2011-10-26,2.876,7535900.0,83398.7275,0.0202813853211,36.0,0.0,7.95529857062,3.39589176,2.95512116073,10204.0,5307.0,354289.43381,121547.0,3.44,11.331400320955408,1.4806704138542537,12.777872290235027,11.708064525474798
2011-10-27,3.0499,7541650.0,173592.7152,0.0171303652174,40.0,0.0,8.39320491396,2.51974203,3.70184106352,9527.0,4739.0,616114.909277,77823.0,3.299,12.064472877788074,1.2583876999925692,13.331190389225668,11.262205145885785
2011-10-28,3.255,7546750.0,166107.5258,0.0218745294118,38.0,0.0,7.44440783673,3.15074039,3.24990510663,9752.0,5111.0,464194.278272,122437.0,3.21874,12.02039662360377,1.4232867255588455,13.048060601017186,11.71536005839474
2011-10-29,3.82717,7552700.0,285089.121,0.0217026722689,45.0,0.0,8.68514247618,3.40234917,3.910597839,11058.0,5826.0,467306.395224,188686.0,3.21,12.560560623300754,1.4821383007218338,13.054742553994497,12.147844836561616
2011-10-30,3.65026,7557550.0,175154.2702,0.0203806701031,46.0,0.0,7.07948588395,3.40992865,3.62412270458,9259.0,4888.0,217988.154338,79972.0,3.05,12.073428117810403,1.483858510189549,12.292200589790497,11.289444356690076
2011-10-31,3.388,7564400.0,100622.17,0.0148399124088,43.0,0.0,9.99886150619,2.56528203,4.68413559322,9725.0,4956.0,226517.563701,84760.0,3.0289,11.519137828220087,1.271243161536604,12.330582179491588,11.347590810330573
2011-11-01,3.35,7571700.0,123346.8368,0.0158269931507,33.0,0.0,8.73436486,5.1065652,4.15832625319,10403.0,5885.0,671779.713637,126458.0,3.21,11.722763584714144,1.809364454719308,13.4176872472591,11.74767342394256
2011-11-02,3.44,7579250.0,105710.794,0.0151431854305,40.0,0.0,9.03348694425,3.23511613,4.51866434783,10673.0,5750.0,403170.84735,138314.0,3.114,11.568471745576986,1.443410749215659,12.90711817026088,11.837288971641351
2011-11-03,3.299,7585600.0,80000.1978,0.0174907952756,42.0,0.0,7.59770093987,2.88038385,3.64692794988,10207.0,5746.0,357650.877977,114474.0,3.0,11.289796886043932,1.3559340791542627,12.787315384402095,11.648111737525296
2011-11-04,3.21874,7592750.0,127158.4097,0.0187449440559,39.0,0.0,8.55489160946,3.33893916,3.45596625938,11518.0,6662.0,346464.874466,103368.0,3.0,11.753196772830888,1.4676298850539313,12.755539606372382,11.546060389529087
2011-11-05,3.21,7600250.0,161089.4509,0.0189490066667,43.0,0.0,8.9736625274,3.42899532,3.66306159696,12548.0,6575.0,368120.7916,111722.0,3.11,11.989721293044521,1.488172768268568,12.816169117832182,11.623777872544984
2011-11-06,3.05,7607650.0,51929.056,0.0135290405405,44.0,0.0,8.8540136937,2.68651732,4.49633539136,9641.0,5021.0,242378.312554,80316.0,3.099,10.857653015212518,1.3046821966597786,12.398259185286093,11.293736583630396
2011-11-07,3.0289,7614200.0,73441.65,0.0173665496183,39.0,0.0,7.83699860726,3.44751402,3.72459780447,10269.0,5329.0,234510.824983,65214.0,3.03,11.20426010852136,1.4923452928856558,12.365261291963842,11.085444782804384
2011-11-08,3.21,7620950.0,191938.2546,0.0183062592593,34.0,0.0,8.07629627466,3.72947765,3.7712473904,10896.0,5748.0,864461.936361,117148.0,2.69,12.164934218658816,1.5538147630018189,13.669863710266805,11.671201907834636
2011-11-09,3.114,7629400.0,158552.88,0.0173091301775,41.0,0.0,10.1103264475,3.78935692,3.97202987777,12174.0,6627.0,1193440.33258,259879.0,2.6,11.973849751442529,1.5663961477125692,13.99235156777571,12.467975264994466
2011-11-10,3.0,7636650.0,99612.7923,0.0185822,37.0,0.0,8.67454044315,3.43121601,3.4190760528,11557.0,6364.0,389487.380272,124976.0,2.60031,11.509055910893279,1.4886740407470203,12.872589311426891,11.735884999354361
2011-11-11,3.0,7642750.0,134519.1111,0.0190111803279,44.0,0.0,7.29857885562,2.04213243,3.36569222284,10074.0,5439.0,333985.952732,140066.0,2.38998,11.80946899175336,1.1125587267488333,12.718857207519186,11.84987615854123
2011-11-12,3.11,7649500.0,64246.1688,0.0176738296296,38.0,0.0,8.07629627466,2.58769763,3.92793116349,10156.0,5346.0,259102.755947,78593.0,2.3,11.07049293641691,1.277510668070166,12.46498386257404,11.272050639625704
2011-11-13,3.099,7656850.0,29340.99,0.0136482585034,36.0,0.0,8.79418927685,2.52287731,4.47795754717,9589.0,5088.0,275344.199865,78550.0,2.499,10.286774874891133,1.2592780733198115,12.525780861689572,11.27150337434748
2011-11-14,3.03,7663650.0,965032.9779,0.0182159705882,38.0,0.0,8.13612069151,2.76633599,3.66727046263,10726.0,5620.0,312461.389019,123034.0,2.29,13.779918589960324,1.3261026429309075,12.652239385776133,11.7202241467226
2011-11-15,2.69,7672300.0,178516.8,0.0168181791908,37.0,0.0,10.2553335513,3.20336403,3.61325209562,11798.0,6442.0,385370.903002,164076.0,2.35,12.09244359511809,1.4358851642162314,12.861964128833097,12.008091108815094
2011-11-16,2.6,7678950.0,110293.116,0.0184516015038,37.0,0.0,7.88415816373,3.57793717,2.95436379163,10639.0,5855.0,1877613.01145,1404997.0,2.38,11.610905858397098,1.5212484971024252,14.445512385916544,14.155546437261426
2011-11-17,2.60031,7686200.0,268820.6128,0.0174267862069,39.0,0.0,8.59551078,2.95917489,3.36980845604,10600.0,5596.0,2858886.19691,2577739.0,2.46,12.501803289160748,1.376035642445086,14.865943015090595,14.762423604020517
2011-11-18,2.38998,7692750.0,213070.5766,0.0159183129771,42.0,0.0,7.76559939435,3.34454677,3.2506307472,9438.0,4818.0,5136996.58082,2876441.0,2.56,12.269383428618228,1.4689214425746595,15.451979338516843,14.87206467168919
2011-11-19,2.3,7699200.0,173065.963,0.0167428992248,44.0,0.0,7.64704062497,3.05504471,3.023405989,8745.0,4909.0,4105280.90542,2397237.0,2.53125,12.061433867952056,1.3999617134005498,15.227784972181869,14.68982779926766
2011-11-20,2.499,7705600.0,184171.902,0.0178798125,41.0,0.0,7.58776124028,4.0309302,3.33686321935,8068.0,4796.0,1958849.41288,657977.0,2.4965,12.123630280146374,1.615604897431621,14.487868335093372,13.396926775098049
2011-11-21,2.29,7712350.0,97552.6211,0.0151687333333,39.0,0.0,8.00271693311,2.50056261,3.06544012688,8487.0,5044.0,1796249.4371,1162237.0,2.53899,11.48815746581336,1.2529237012914456,14.401211959715635,13.965858014698497
2011-11-22,2.35,7719100.0,81482.0622,0.0172034814815,42.0,0.0,8.00271693311,3.37516787,2.95467324521,8795.0,5371.0,3512090.68949,1667159.0,2.981,11.308150451863316,1.4759448893591713,15.071722340882113,14.326632137930908
2011-11-23,2.38,7725650.0,95383.9464,0.0174055801527,47.0,0.0,7.76559939435,3.41667059,2.775113879,8805.0,5620.0,1556254.49198,1146873.0,2.959,11.465676050436242,1.4853861520656138,14.25779316817206,13.952550538290087
2011-11-24,2.46,7731250.0,215058.9628,0.0194949107143,46.0,0.0,6.63929108524,3.49219286,2.74569322709,8310.0,5020.0,1481015.67153,170706.0,3.14,12.27867216496952,1.5023409700596302,14.208239350127833,12.047703915557443
2011-11-25,2.56,7737750.0,112043.7942,0.0171924230769,43.0,0.0,7.70632000966,3.78509764,3.09781912914,9336.0,5374.0,676349.73159,177547.0,3.138,11.626654018533548,1.5655064301303763,13.424467054190444,12.086996273875236
2011-11-26,2.53125,7744100.0,90303.3224,0.0177021732283,36.0,0.0,7.52848185559,3.60336148,3.21363534173,8122.0,5004.0,2154058.3638,176376.0,3.12999,11.410940605369118,1.526786793144246,14.582864696114436,12.080379028566373
2011-11-27,2.4965,7749800.0,56888.8284,0.0173097807018,40.0,0.0,6.75784985462,2.73332716,2.96934564038,8141.0,4794.0,1799564.62094,1115079.0,2.99,10.948871841392807,1.3172998360601433,14.403055872043627,13.924436709181451
2011-11-28,2.53899,7756000.0,106725.0243,0.0203349516129,36.0,0.0,7.35064370152,3.04363533,2.65811898228,9939.0,5925.0,3976959.62017,2650759.0,2.93,11.57802030914394,1.3971441215234202,15.196028422247416,14.790356949298141
2011-11-29,2.981,7762950.0,505908.8307,0.0217432374101,38.0,0.0,8.23983447186,4.44141507,3.17504579568,11164.0,6529.0,3011316.72739,2047500.0,3.05,13.134113732192432,1.6940391502034522,14.917888324112004,14.53213058310973
2011-11-30,2.959,7770250.0,352118.8173,0.019062609589,39.0,0.0,7.91608649951,3.29898062,3.41275694883,10512.0,6332.0,5874122.08393,4727510.0,3.082,12.7717267867175,1.4583779294788612,15.586067344543983,15.368909406323253
2011-12-01,3.14,7779500.0,199785.8885,0.0186013027027,44.0,0.0,10.0306575508,4.31536335,4.31441128434,11715.0,6735.0,3247186.58629,2459820.0,3.1,12.205006519920175,1.6706013725804956,14.993299821602868,14.715599141033458
2011-12-02,3.138,7787350.0,181504.566,0.0174148407643,48.0,11.0666666667,8.5125039755,4.30495028,3.90212982901,10589.0,6316.0,4672086.59002,3308930.0,3.039,12.109041598883497,1.668640399731734,15.357116551178331,15.012135734465124
2011-12-03,3.12999,7794850.0,363125.5945,0.01690016,37.0,12.7833333333,8.13296558169,4.0934545,4.24497469004,9426.0,5533.0,4034195.81939,3682124.0,3.04,12.802506797628586,1.6279562840543202,15.210317786437477,15.1190005891397
2011-12-04,2.99,7801700.0,263375.2275,0.0156591094891,37.0,16.0166666667,7.42810856461,3.5088385,3.87343478261,9094.0,5290.0,3364466.2961,3204551.0,3.38,12.48133881175059,1.5060395815431138,15.028780201277936,14.980082856975287
2011-12-05,2.93,7809700.0,90500.2266,0.0170470375,36.0,13.3666666667,8.67516328714,3.61583294,3.69446825272,10411.0,6347.0,2092723.78582,1883357.0,3.34237,11.413118683187328,1.529492337043071,14.553977500101853,14.448566911713877
2011-12-06,3.05,7817650.0,170164.7348,0.0183092704403,36.0,15.1833333333,8.62094351659,3.49937086,3.45487110098,11341.0,7021.0,7369513.04656,5825066.0,3.3,12.044528151703949,1.5039375781132114,15.81286232529689,15.577681059495811
2011-12-07,3.082,7825000.0,178203.27,0.021510707483,36.0,14.0,7.97030627006,3.99867645,3.18330467762,10988.0,7119.0,5591453.63409,5313161.0,3.277,12.090685755572395,1.6091731673922243,15.536750032047172,15.485697696216114
2011-12-08,3.1,7832700.0,121664.8735,0.0175812792208,42.0,14.0166666667,8.34984466387,3.28631467,4.12636944876,9481.0,5787.0,4750151.41584,3900983.0,3.1933,11.709033824697187,1.4554273124618677,15.373687263041292,15.176739386967949
2011-12-09,3.039,7840250.0,105684.9586,0.0161173774834,35.0,10.2666666667,8.18718535224,2.96146207,4.03632219486,9524.0,5686.0,2578945.79109,1170427.0,3.23,11.568227321028372,1.3766131667212576,14.762891653045374,13.972880051846866
2011-12-10,3.04,7848100.0,229318.5696,0.0153768980892,44.0,14.0333333333,8.5125039755,3.02294953,4.1203175699,9793.0,5794.0,1146907.37714,324851.0,3.23,12.342871810167253,1.3920153475248014,13.952580512484976,12.691124972977427
2011-12-11,3.38,7855350.0,351862.752,0.0169413103448,42.0,13.25,7.86186672897,90.99811174,4.73458015267,8549.0,5240.0,908804.148718,269281.0,3.25,12.770999311468191,4.521768052273191,13.719885992335705,12.503514436610361
2011-12-12,3.34237,7862050.0,129925.9278,0.0191634552239,33.0,10.6333333333,7.26544925298,305.20213478,4.7549353879,8547.0,4924.0,780887.058257,323120.0,3.70036,11.774727477557597,5.724245455047745,13.568187087251856,12.685782145057958
2011-12-13,3.3,7868500.0,107472.9186,0.0195336821705,31.0,15.6166666667,7.40682744479,4.77703305,3.86186763373,9008.0,5515.0,415686.930065,162446.0,4.5,11.585003479439006,1.753890237745201,12.937690089613522,11.998107073706041
2011-12-14,3.277,7875700.0,230169.2016,0.0156908680556,34.0,17.05,8.26808645,3.6461913,4.60570360976,9943.0,5125.0,414644.02245,127687.0,4.11,12.34657432119171,1.536047808705019,12.935178065586872,11.757345067362394
2011-12-15,3.1933,7881850.0,97579.1302,0.017576300813,49.0,15.9333333333,7.06232384271,8.39607542,3.59100463842,8700.0,5476.0,460923.223167,141814.0,3.99199,11.48842916765875,2.240292093584375,13.040988933558856,11.862278670278226
2011-12-16,3.23,7888050.0,98353.0116,0.0189291451613,36.0,12.0166666667,7.11974110972,2.836012,3.76620793382,8365.0,5319.0,434633.624399,161418.0,3.95,11.496328612004167,1.3444332852749015,12.982261013209937,11.99175874783997
2011-12-17,3.23,7895350.0,54092.83,0.0140854178082,42.0,13.1833333333,8.38292098403,2.72970204,4.8942643702,7780.0,4819.0,427685.75637,132783.0,3.9499,10.898475410271448,1.3163283484274508,12.96614632897056,11.79647902683823
2011-12-18,3.25,7902700.0,36385.088,0.0136345238095,37.0,9.23333333333,8.44033825104,3.89415776,5.17816901408,7873.0,4615.0,310832.271208,80667.0,4.3897,10.501941782766439,1.5880421998912047,12.647011941964953,11.298097245259733
2011-12-19,3.70036,7910250.0,482591.6909,0.0162191854305,35.0,16.0333333333,8.6700073191,3.61261747,5.3747729,8828.0,5200.0,456568.669616,132682.0,4.31259,13.08692828680351,1.5287954767930254,13.031496584274905,11.795718103598254
2011-12-20,4.5,7917000.0,744348.6392,0.0254560148148,30.0,14.9,7.75133104688,5.83700461,4.54780071813,10966.0,6684.0,487765.091405,197252.0,4.06,13.520266148586876,1.9223497132037712,13.097591249032911,12.192242447717938
2011-12-21,4.11,7924750.0,195054.153,0.0165731225806,31.0,12.925,8.89967638715,3.99252286,5.62287453679,9328.0,5667.0,608602.022159,164386.0,4.18888,12.181037633452787,1.6079413651656527,13.318921482188511,12.0099786830518
2011-12-22,3.99199,7931650.0,218387.3421,0.0181945144928,35.0,14.6,7.92358284792,4.15561326,4.73714316947,9669.0,5818.0,497996.019286,105090.0,4.33,12.294030142765191,1.6400860745057666,13.1183493706194,11.562581920467618
2011-12-23,3.95,7939250.0,82294.056,0.0163956381579,33.0,13.2333333333,8.72742458611,3.10079941,5.23202961672,9685.0,5740.0,293820.117057,96289.0,4.3,11.318066311956702,1.4111819327532933,12.590726415758455,11.47511975023433
2011-12-24,3.9499,7945850.0,61071.3264,0.0150948409091,35.0,15.3666666667,7.57907924583,2.23895545,5.57682630453,7849.0,4676.0,278028.547231,84429.0,4.995,11.019814119482126,1.1752508858494644,12.53548267202852,11.343678067663546
2011-12-25,4.3897,7954550.0,335600.7372,0.0125510689655,39.0,13.0333333333,9.99060446042,2.78505591,7.19788381383,8775.0,5307.0,316815.853511,66063.0,5.2,12.723680429962267,1.3310606582466296,12.666079136721395,11.098379248125871
2011-12-26,4.31259,7963150.0,361318.9756,0.0136405174419,33.0,12.5333333333,9.87576992639,3.40552884,6.89485444527,9053.0,5381.0,383673.998344,83490.0,5.4999,12.79751920373361,1.4828603066657216,12.857551114727142,11.33249412059865
2011-12-27,4.06,7971100.0,126336.8214,0.0151436666667,30.0,13.8333333333,9.16800488128,2.76747331,5.79521091366,9312.0,5571.0,982261.420923,82715.0,5.29,11.746714720359103,1.326404567220029,13.797613782719221,11.323168332673653
2011-12-28,4.18888,7978600.0,143323.5708,0.01512992,38.0,13.9,8.64906120876,3.33596172,6.3250486295,8289.0,4969.0,326037.959187,93300.0,5.6063,11.87286706317939,1.4669434356850903,12.694772159917076,11.443586104891608
2011-12-29,4.33,7985600.0,227221.891,0.0156155857143,34.0,14.9666666667,8.07245712817,4.0354475,6.03769062313,8731.0,5023.0,451570.140179,116367.0,6.399,12.333686713394773,1.6165024000761379,13.020488203500353,11.664512862394322
2011-12-30,4.3,7992000.0,174852.6805,0.0170220078125,36.0,13.9,7.38053223147,3.52080887,5.48027468153,8353.0,5024.0,337122.489307,84444.0,7.22,12.07170479174096,1.5086909313736883,12.728204579325576,11.343855713852022
2011-12-31,4.995,8000050.0,602861.786,0.0154306024845,47.0,12.1333333333,9.2833256974,3.62038935,7.50881743513,8668.0,5357.0,288894.529061,83180.0,7.01556,13.309444897576578,1.5304789764344933,12.573820410602488,11.328774235345339
2012-01-01,5.2,8007500.0,559551.447,0.0154207852349,37.0,15.05,8.5914008007,3.22260941,8.56856068981,7701.0,4523.0,303512.408393,168855.0,7.2,13.234892541393613,1.4404532805541823,12.623181067724927,12.036801559680454
2012-01-02,5.4999,8015100.0,362565.2546,0.0198423947368,34.0,15.5666666667,8.76438202487,5.2069139,7.20033387846,9669.0,5809.0,295186.118977,103335.0,7.2,12.80096250788657,1.8256638158998304,12.595364735854663,11.545741093911852
2012-01-03,5.29,8023200.0,624696.9795,0.0182650555556,39.0,13.6166666667,9.34098610546,5.78307056,7.73366702742,9207.0,5544.0,244250.937584,84487.0,6.89,13.345023579123941,1.9144298843866172,12.405955502663739,11.34436479142631
2012-01-04,5.6063,8030900.0,694588.7025,0.0174022792208,37.0,13.6166666667,8.87970284099,14.21969541,7.67334957417,9255.0,5636.0,338482.005127,118758.0,7.138,13.451076594103036,2.722590339749713,12.732229163654585,11.684851508498694
2012-01-05,6.399,8038250.0,1145784.676,0.0248864557823,45.0,14.1166666667,8.47607998458,5.55023698,6.80419907474,11542.0,6917.0,673601.094563,211068.0,6.997,13.951601139569343,1.8795012291453463,13.42039485141106,12.259940373218718
2012-01-06,7.22,8046750.0,1499737.7192,0.0214177235294,47.0,10.1333333333,9.80226936993,6.65531797,9.65466436095,11043.0,6361.0,622080.994298,173644.0,6.8583899897,14.220801463700086,2.0354005658041388,13.34082718666357,12.064768264207434
2012-01-07,7.01556,8055800.0,328101.5136,0.0175938618785,41.0,12.3166666667,10.4365338586,4.83857232,10.2268362969,9902.0,6211.0,393041.111522,104557.0,6.75,12.701081379998787,1.7644863012000878,12.881672039110818,11.557497220341638
2012-01-08,7.2,8063850.0,416207.7756,0.0201512919255,55.0,14.0166666667,9.2833256974,3.44381947,9.21806041335,10516.0,6290.0,330587.82283,80489.0,6.98999,12.938942277774647,1.4915142476399033,12.70863065505585,11.29588823208778
2012-01-09,7.2,8071900.0,968056.6045,0.0206863664596,42.0,12.65,10.0102562182,6.16347974,9.66881146858,10229.0,5999.0,442394.95163,150094.0,7.18888,13.783046873269129,1.9689958601208648,12.999960578221629,11.919023705940809
2012-01-10,6.89,8079200.0,709106.176,0.0246097739726,45.0,13.7166666667,9.07762365126,4.64067614,7.63766277129,11080.0,6589.0,375302.003101,107633.0,6.98,13.47176195911114,1.7300039413033008,12.835488986958936,11.586491861927145
2012-01-11,7.138,8086800.0,685859.4798,0.0287034605263,42.0,13.0166666667,9.45067667802,5.17871126,7.57317103795,12031.0,7168.0,451444.26569,109663.0,6.95,13.438429503807312,1.8211097157427831,13.020209416782864,11.605176424674335
2012-01-12,6.997,8095100.0,951404.1786,0.022472060241,41.0,13.3333333333,10.3211337405,41.82887588,8.40587310961,11184.0,6943.0,311617.955507,79120.0,6.3,13.765695306101934,3.757212545193655,12.649536423949414,11.278733605246044
2012-01-13,6.8583899897,8101300.0,403409.2915,0.025067266129,50.0,14.4333333333,7.70976255313,9.94639858,6.24029065739,11096.0,6824.0,439298.714578,171761.0,6.58,12.907709416075685,2.393010505360441,12.99293718024365,12.053865076639504
2012-01-14,6.75,8109300.0,942254.4773,0.017763375,47.0,12.2333333333,9.94808071371,11.73821501,8.03003415503,10567.0,6734.0,368949.362806,123925.0,6.55,13.756031724113283,2.544606531222639,12.818417395833366,11.72743989225303
2012-01-15,6.98999,8116700.0,432623.1,0.0205450067568,48.0,13.1166666667,9.20197466018,6.7042272,7.75548553408,11200.0,6675.0,279850.691591,79372.0,6.39,12.977624500611876,2.041769165234385,12.542015068935862,11.281913539027153
2012-01-16,7.18888,8124600.0,846028.6167,0.0212559177215,37.0,13.05,9.82372970479,30.6769841,8.5277215258,11207.0,6685.0,406064.284079,127665.0,6.45485,13.64830964589522,3.4555903635508893,12.914269223881359,11.757172757548924
2012-01-17,6.98,8132500.0,1293640.7372,0.0186360253165,40.0,12.9333333333,9.82372970479,23.16297162,8.44958594347,11033.0,6545.0,398498.285018,145102.0,6.515,14.072971851103029,3.184821363019596,12.89546098302761,11.885199114054824
2012-01-18,6.95,8139600.0,1359636.6602,0.0243398873239,34.0,12.7833333333,8.82892163342,11.20841262,6.84981981982,11962.0,7215.0,448003.801648,153419.0,6.45,14.122728795890907,2.5021252731190224,13.012559229303971,11.940934537513288
2012-01-19,6.3,8146400.0,713534.766,0.0221898676471,50.0,13.5166666667,8.45586860665,7.25502575,6.63429764851,10970.0,6464.0,359155.567288,124975.0,6.2,13.47798784218298,2.1108221966888494,12.791513692976864,11.73587699785008
2012-01-20,6.58,8153300.0,433777.2124,0.0223612971014,51.0,12.8666666667,8.58021961558,43.74500914,6.80037808872,11045.0,6718.0,391788.68492,146398.0,5.689,12.98028865112512,3.800979910903434,12.87848045673406,11.894091049884926
